ApplNo,ProductNo,TECode
073637,001,nan
074131,001,AB
073638,001,nan
074131,002,AB
074103,001,nan
074103,002,nan
208340,001,AB
208340,002,AB
074287,001,nan
074460,001,nan
074287,002,nan
074460,002,nan
205585,001,AB
205585,002,AB
010021,004,nan
010021,007,nan
010021,002,nan
010021,010,nan
050310,001,nan
050310,002,nan
210164,001,nan
210164,002,nan
210164,003,nan
210164,004,nan
210111,001,nan
210111,002,nan
210111,003,nan
210111,004,nan
210249,001,nan
210249,002,nan
210249,003,nan
210249,004,nan
210236,001,nan
210236,002,nan
210236,003,nan
210236,004,nan
210275,001,nan
210275,002,nan
210275,003,nan
210275,004,nan
209956,001,nan
209956,002,nan
209956,003,nan
209956,004,nan
204026,001,nan
204026,002,nan
204026,003,nan
204026,004,nan
015034,003,AB
022512,001,AB
022512,003,AB
022512,002,AB
070427,001,nan
070428,001,nan
217268,001,AB
217268,002,AB
217268,003,AB
072782,001,nan
072783,001,nan
072784,001,nan
072577,002,nan
072577,001,nan
072577,003,nan
213406,001,AB
213406,002,AB
213406,003,AB
213052,001,AB
213052,002,AB
213052,003,AB
072705,001,nan
072706,001,nan
072707,001,nan
214608,001,AB
214608,002,AB
214608,003,AB
214083,001,nan
214083,002,nan
214083,003,nan
215697,001,AB
215697,002,AB
215697,003,AB
216727,001,AB
216727,002,AB
216727,003,AB
072575,003,AB
072575,002,AB
072575,001,AB
210971,001,AB
210971,002,AB
210971,003,AB
072991,001,nan
072921,001,nan
072992,001,nan
071745,002,AB
071745,003,AB
071745,001,AB
072352,001,nan
072333,001,nan
072609,001,nan
091025,001,nan
091025,002,nan
091025,003,nan
091025,004,nan
091025,005,nan
091025,006,nan
091025,007,nan
091025,008,nan
208113,001,AB
216197,001,AB
208113,002,AB
216197,002,AB
208113,004,AB
216197,003,AB
208113,005,AB
216197,004,AB
208113,003,AB
216197,005,AB
208113,006,AB
216197,006,AB
208113,007,AB
216197,007,AB
208113,008,AB
216197,008,AB
203459,001,AB
203459,002,AB
203459,003,AB
203459,004,AB
203459,005,AB
203459,006,AB
203459,007,AB
203459,008,AB
207799,007,AB
207799,008,AB
207799,001,AB
207799,002,AB
207799,003,AB
207799,004,AB
207799,005,AB
207799,006,AB
209743,001,AB
209743,002,AB
209743,003,AB
209743,004,AB
209743,005,AB
209743,006,AB
209743,007,AB
209743,008,AB
211685,001,nan
211685,002,nan
211685,003,nan
211685,004,nan
211685,005,nan
211685,006,nan
211685,007,nan
211685,008,nan
205321,001,AB
205321,002,AB
205321,003,AB
205321,004,AB
205321,005,AB
205321,006,AB
205321,007,AB
205321,008,AB
206452,001,nan
206452,002,nan
206452,003,nan
206452,004,nan
206452,005,nan
206452,006,nan
206452,007,nan
206452,008,nan
214322,008,AB
214322,001,AB
214322,002,AB
214322,003,AB
214322,004,AB
214322,005,AB
214322,006,AB
214322,007,AB
212865,001,AB
212865,002,AB
212865,003,AB
212865,004,AB
212280,001,nan
212280,002,nan
212280,003,nan
212280,004,nan
212280,005,nan
212280,006,nan
212280,007,nan
212280,008,nan
213423,001,AB
213423,002,AB
213423,003,AB
213423,004,AB
213423,005,AB
213423,006,AB
213423,007,AB
213423,008,AB
209664,001,AB
209664,002,AB
209664,003,AB
209664,004,AB
209664,005,AB
209664,006,AB
209664,007,AB
209664,008,AB
212988,001,AB
212988,002,AB
212988,003,AB
212988,004,AB
212988,005,AB
212988,006,AB
212988,007,AB
212988,008,AB
206912,001,AB
206912,002,AB
206912,003,AB
206912,004,AB
206912,005,AB
206912,006,AB
206912,007,AB
206912,008,AB
091222,001,AB
091222,002,AB
091222,003,AB
091222,004,AB
091222,005,AB
091222,006,AB
091222,007,AB
091222,008,AB
211384,001,AB
211384,002,AB
211384,003,AB
211384,004,AB
211384,005,AB
211384,006,AB
211384,007,AB
211384,008,AB
209530,001,AB
209530,002,AB
209530,003,AB
209530,004,AB
209530,005,AB
209530,006,AB
209530,007,AB
209530,008,AB
091040,001,nan
091040,002,nan
091040,003,nan
091040,004,nan
091040,005,nan
091040,006,nan
091040,007,nan
091040,008,nan
205924,001,nan
205924,002,nan
205924,003,nan
205924,004,nan
205924,005,nan
205924,006,nan
205924,007,nan
205924,008,nan
209357,001,AB
209357,002,AB
209357,003,AB
209357,004,AB
209357,005,AB
209357,006,AB
209357,007,AB
209357,008,AB
091228,001,nan
091228,002,nan
091228,003,nan
091228,004,nan
091228,005,nan
091228,006,nan
091228,007,nan
091228,008,nan
207883,001,AB
207883,002,AB
207883,003,AB
207883,004,AB
207883,005,AB
207883,006,AB
207883,007,AB
207883,008,AB
210585,001,AB
210585,002,AB
210585,003,AB
210585,004,AB
210585,005,AB
210585,006,AB
210432,001,AB
210432,002,AB
210432,003,AB
210432,004,AB
210432,005,AB
210432,006,AB
210432,007,AB
210432,008,AB
208677,001,AB
208677,002,AB
208677,003,AB
208677,004,AB
208677,005,AB
208677,006,AB
208677,007,AB
208677,008,AB
209883,001,nan
215755,001,AB
209883,002,nan
215755,002,AB
209883,003,nan
215755,003,AB
209883,004,nan
215755,004,AB
209883,005,nan
215755,005,AB
209883,006,nan
215755,006,AB
209883,007,nan
215755,007,AB
209883,008,nan
215755,008,AB
091157,001,nan
091157,002,nan
091157,003,nan
091157,004,nan
091157,005,nan
091157,006,nan
091157,007,nan
091157,008,nan
091219,001,nan
091219,002,nan
091224,001,nan
091224,002,nan
091224,003,nan
091224,004,nan
091224,005,nan
091224,006,nan
206942,001,AB
206942,002,AB
206942,003,AB
206942,004,AB
206942,005,AB
206942,006,AB
206942,007,AB
206942,008,AB
210891,001,AB
210891,002,AB
206752,001,nan
206752,002,nan
206752,003,nan
206752,004,nan
206752,005,nan
206752,006,nan
206752,007,nan
206752,008,nan
062888,001,nan
062888,002,nan
061392,001,nan
061392,002,nan
062157,002,nan
050056,001,nan
062157,001,nan
050056,002,nan
062150,001,nan
050488,001,nan
089219,001,nan
089219,002,nan
089219,003,nan
087542,001,nan
087697,001,nan
087543,001,nan
084604,001,nan
084595,001,nan
084606,001,nan
083693,001,nan
084696,001,nan
086942,001,nan
086952,001,nan
086943,001,nan
088989,001,nan
088990,001,nan
087643,001,nan
087875,001,nan
083287,001,nan
083795,001,nan
085167,001,nan
084403,001,nan
087020,001,nan
084280,001,nan
084357,001,nan
087021,001,nan
085804,001,nan
087502,001,nan
085079,001,nan
083553,002,nan
018482,001,AB
018482,002,nan
207724,001,AB
207724,002,AB
200900,001,AB
200900,002,AB
208801,001,AB
208801,002,AB
211285,001,AB
211285,002,AB
200456,001,AB
200456,002,AB
202121,001,nan
202121,002,nan
205229,001,AB
205229,002,AB
017425,001,nan
017425,002,nan
050708,003,AB
050708,001,AB
050708,002,AB
019781,001,AB
019781,002,AB
019781,003,nan
080259,001,nan
080905,001,nan
007335,001,nan
007335,004,nan
007335,003,nan
083538,002,nan
083077,002,nan
080044,002,nan
089025,001,nan
083101,002,nan
083184,001,nan
083317,001,nan
083597,001,nan
083186,001,nan
083528,001,nan
040569,001,nan
083299,001,nan
083185,001,nan
080269,001,nan
083278,001,nan
083464,001,nan
083113,001,nan
083089,001,nan
083089,002,nan
084014,001,nan
083125,002,nan
083688,001,nan
083870,002,nan
086495,001,nan
088615,001,nan
080783,001,nan
040908,001,nan
080908,002,nan
085190,001,nan
083501,001,nan
084551,001,nan
083786,001,nan
085732,002,nan
050118,002,nan
085685,001,nan
018936,006,AB1
018936,001,AB1
018936,003,AB
018936,004,nan
050786,001,AB
020617,001,nan
020617,002,nan
021799,001,nan
010355,001,nan
010355,002,nan
085103,001,nan
203729,001,AB
202581,001,nan
203112,001,AB
204372,001,AB
091661,001,AB
021626,001,nan
202392,001,nan
202392,002,nan
202392,003,nan
202392,004,nan
077513,001,nan
077513,002,nan
077513,003,nan
077513,004,nan
091604,001,AB
091604,002,AB
091604,003,AB
091604,004,AB
078745,001,AB
078745,002,AB
078745,003,AB
078745,004,AB
077514,001,nan
077514,002,nan
077514,003,nan
077514,004,nan
077004,001,nan
077004,002,nan
077004,003,nan
077004,004,nan
079116,001,AB
079116,002,AB
079116,003,AB
079116,004,AB
077900,001,AB
077900,002,AB
077900,003,AB
077900,004,AB
077626,001,AB
077626,002,AB
077626,003,AB
077626,004,AB
078849,001,nan
078849,002,nan
078191,001,AB
078191,002,AB
078191,003,AB
078191,004,AB
077470,001,nan
077470,002,nan
077470,003,nan
077470,004,nan
076549,001,AB
076549,002,AB
076549,003,nan
076549,004,AB
078832,001,AB
078832,002,AB
078832,003,AB
078832,004,AB
209859,001,nan
209859,002,nan
211893,001,nan
211893,002,nan
211058,001,nan
211058,002,nan
075742,001,AB
075742,002,AB
075564,001,nan
075564,002,nan
210681,001,nan
210681,002,nan
074655,001,AB
074655,002,AB
075557,001,nan
075557,002,nan
022206,001,nan
022206,002,nan
020903,001,nan
020903,002,nan
020926,001,nan
018163,003,AB
018163,001,AB
018163,004,AB
018163,002,AB
061443,001,nan
061443,002,nan
213246,001,nan
213246,002,nan
019655,001,AB
021880,005,AB
021880,001,AB
021880,002,AB
021880,003,AB
021880,006,AB
021880,004,AB
021567,001,nan
021567,002,nan
021567,003,AB
021567,004,AB
215814,001,nan
076203,001,nan
079117,001,AB
076192,001,nan
076277,001,nan
077224,001,AB
018689,001,nan
090033,001,AB
215041,001,AB
050420,002,nan
050420,001,nan
061884,001,nan
065390,001,AB
065390,002,AB
064150,002,AB
064150,001,AB
065028,001,nan
065028,002,nan
090034,001,AB
090034,002,AB
065221,001,nan
050429,001,AB
205801,001,nan
205024,001,nan
091689,001,AB
091689,002,AB
091689,003,AB
091689,004,AB
091072,001,nan
091072,002,nan
091072,003,nan
091072,004,nan
204572,001,AB
204572,002,AB
204572,003,AB
204572,004,AB
203844,001,AB
203844,002,AB
203844,003,AB
203844,004,AB
207797,001,AB
207797,002,AB
207797,003,AB
207797,004,AB
077130,001,AB
077130,002,AB
077130,003,AB
077130,004,AB
203148,001,AB
203148,002,AB
203148,003,AB
203148,004,AB
090879,001,AB
090879,002,AB
090879,003,AB
090879,004,AB
077131,001,nan
077131,002,nan
077131,003,nan
077131,004,nan
077129,001,AB
077129,002,AB
077129,003,AB
077129,004,AB
061734,001,nan
061734,002,nan
018044,001,AB
018044,002,AB
219304,001,nan
219304,002,nan
219304,003,nan
060641,001,nan
060641,002,nan
040061,001,nan
212725,001,nan
212725,002,nan
207997,001,AB
050625,001,AB2
050625,003,BX
050625,002,AB2
018936,007,nan
018936,008,nan
084422,001,nan
084225,001,nan
085895,001,nan
084676,001,nan
085869,001,nan
085285,001,nan
085909,001,nan
085903,001,nan
084762,001,nan
084561,001,nan
085867,001,nan
085477,001,nan
085898,001,nan
086273,001,nan
085792,001,nan
084926,001,nan
085798,001,nan
086390,001,nan
086101,001,nan
086101,002,nan
018917,001,nan
018917,003,nan
075321,001,AB
075145,001,nan
075352,001,AB
206803,001,AB
019806,001,nan
015539,002,nan
015539,004,nan
015539,006,nan
060593,001,nan
215133,001,AB
215133,002,AB
218853,001,AB
218853,002,AB
211060,001,AB
211060,002,AB
211731,001,nan
211731,002,nan
209745,001,AB
209745,002,AB
210626,001,AB
210626,002,AB
204726,001,AB
204726,002,AB
213230,001,AB
213230,002,AB
204793,001,AB
204793,002,AB
206541,001,AB
206541,002,AB
211166,001,AB
211166,002,AB
210687,001,AB
210687,002,AB
209029,001,AB
209029,002,AB
210396,001,nan
210396,002,nan
204816,001,nan
204816,002,nan
016798,003,nan
016798,001,nan
016798,002,nan
016798,006,nan
016798,005,nan
016798,007,nan
216718,001,nan
018671,001,AA
018671,002,AA
018671,003,nan
071909,001,AA
071910,001,AA
017630,001,nan
017630,003,nan
017316,001,nan
017316,002,nan
016515,002,nan
016517,001,nan
016517,002,nan
021305,006,nan
021305,004,nan
084590,001,nan
083368,001,nan
083259,001,nan
084677,001,nan
083461,001,nan
083461,002,nan
084156,001,nan
084560,001,nan
083301,001,nan
083264,001,nan
085791,001,nan
083239,001,nan
215559,001,nan
215559,002,nan
215559,003,nan
215559,004,nan
215559,005,nan
017589,001,nan
011792,003,nan
087155,001,nan
087155,002,nan
087155,003,nan
020859,001,AB
020859,002,AB
019821,001,nan
019821,003,nan
019821,004,nan
019821,002,nan
076041,001,nan
076041,002,nan
076503,001,nan
076041,003,nan
020083,001,AB
085897,001,nan
085507,001,nan
077672,003,nan
077672,004,nan
077672,001,nan
077672,002,nan
078957,001,nan
078957,002,nan
078957,003,nan
078957,004,nan
079069,001,nan
079069,002,nan
078775,001,nan
079069,003,nan
078775,002,nan
079069,004,nan
021411,001,nan
021411,002,AB
021411,003,AB
021411,004,AB
021411,005,AB
021411,006,AB
021411,007,AB
021411,008,AB
087666,001,nan
087770,001,nan
088934,001,nan
088666,001,nan
060429,002,nan
060429,004,nan
060429,001,nan
060429,003,nan
215843,001,AB
215843,002,AB
215843,003,AB
215843,004,AB
218615,001,AB
218615,002,AB
218615,003,AB
218615,004,AB
218012,001,AB
218012,002,AB
218012,003,AB
218012,004,AB
214824,001,AB
214824,002,AB
214824,003,AB
214824,004,AB
201275,001,AB
201275,002,AB
201275,003,AB
201275,004,AB
218024,001,AB
218024,002,AB
218024,003,AB
218024,004,AB
213914,001,AB
213914,002,AB
213914,003,AB
213914,004,AB
213803,001,AB
213803,002,AB
213803,003,AB
213803,004,AB
203195,001,AB
016792,001,nan
016792,002,nan
016792,003,nan
020972,001,nan
020972,002,nan
020972,003,nan
021938,001,AB
021938,002,AB
021938,004,AB
021938,003,AB
071000,001,nan
021520,001,nan
021520,002,nan
021520,004,nan
021520,003,nan
021520,005,nan
016020,001,nan
011483,004,nan
089166,001,nan
019194,001,AB
008102,004,nan
011444,001,nan
016235,001,nan
091195,001,BX
091195,002,BX
091195,003,BX
206651,001,AB
206651,002,AB
206651,003,AB
203740,001,AB
203740,002,AB
203740,003,AB
212297,001,AB
212297,002,AB
212297,003,AB
213112,001,AB
213112,002,AB
213112,003,AB
090509,001,AB
090509,002,AB
090509,003,AB
206662,001,AB
206662,002,AB
206662,003,AB
210929,001,nan
210929,002,nan
210929,003,nan
090402,001,nan
090596,001,AB
090596,002,AB
090596,003,AB
090802,001,AB
090802,002,AB
090802,003,AB
065461,001,AB
065461,002,AB
065461,003,AB
090687,001,AB
090687,002,AB
090687,003,AB
202806,001,nan
202806,002,nan
211651,005,nan
217439,001,nan
211651,001,nan
217439,002,nan
211651,006,nan
217439,003,nan
211651,003,nan
217439,004,nan
211651,004,nan
217439,005,nan
211651,002,nan
217439,006,nan
021087,003,AB
021087,002,AB
021087,001,AB
207405,001,AB
214730,001,AB
202433,001,AB
211885,001,AB
219767,001,AB
090377,001,AB
204645,001,AB
202010,001,nan
090408,001,nan
078015,001,AB
078938,001,AB
090931,001,nan
078801,001,AB
077630,001,AB
078225,001,AB
050336,002,nan
021055,001,AB
022068,003,AB
022068,002,AB
022068,001,AB
211607,001,AB
211654,001,AB
211601,001,AB
214487,001,nan
204426,001,AB
019369,001,nan
019369,002,nan
070564,001,nan
070547,001,nan
071620,002,AB
071620,001,AB
211542,001,AB
211542,002,AB
211542,003,AB
211542,004,AB
217875,001,AB
217875,002,AB
217875,003,AB
217875,004,AB
203482,001,nan
203482,002,nan
203482,003,nan
203482,004,nan
070920,002,nan
070920,004,nan
070920,003,nan
070920,001,nan
071427,001,AB
071428,001,AB
071708,001,nan
071709,001,nan
071457,002,AB
071456,001,AB
071457,003,AB
071457,001,AB
201781,001,AB
201781,002,AB
201781,003,AB
201781,004,AB
078581,001,nan
071174,001,nan
071175,002,nan
071175,001,nan
070489,001,nan
070490,001,nan
070383,001,nan
071446,001,nan
070384,001,nan
071447,001,nan
021029,001,nan
021029,002,nan
021029,003,nan
021029,005,nan
021029,006,nan
021029,004,nan
201528,001,AB
201528,002,AB
201528,003,AB
201528,004,AB
201528,005,AB
201528,006,AB
203691,001,AB
203691,002,AB
203691,003,AB
203691,004,AB
203691,005,AB
203691,006,AB
203490,001,nan
203490,002,nan
203490,003,nan
203490,004,nan
203490,005,nan
203490,006,nan
204159,001,nan
204159,002,nan
204159,003,nan
204159,004,nan
204159,005,nan
204159,006,nan
206413,001,AB
206413,002,AB
206413,003,AB
206413,004,AB
206413,005,AB
206413,006,AB
204639,001,AB
204639,002,AB
204639,003,AB
204639,004,AB
204639,005,AB
204639,006,AB
207658,001,AB
207658,002,AB
207658,003,AB
207658,004,AB
207658,005,AB
207658,006,AB
205227,001,nan
205227,002,nan
205227,003,nan
205227,004,nan
205227,005,nan
205227,006,nan
078879,001,nan
078879,002,nan
078879,003,nan
078879,005,nan
078879,006,nan
078879,004,nan
210030,001,AB
210030,002,AB
210030,003,AB
210030,004,AB
210030,005,AB
210030,006,AB
213328,001,nan
213328,002,nan
213328,003,nan
213328,004,nan
213328,005,nan
213328,006,nan
206309,001,AB
206309,002,AB
206309,003,AB
206309,004,AB
206309,005,AB
206309,006,AB
201742,001,AB
201742,002,AB
201742,003,AB
201742,004,AB
201742,005,AB
201742,006,AB
203898,001,nan
203898,002,nan
203898,003,AB
203898,004,AB
203898,005,AB
203898,006,AB
203959,001,nan
203959,002,nan
203959,003,nan
203959,004,nan
203959,005,nan
206750,001,AB
206750,002,AB
206750,003,AB
206750,004,AB
206750,005,AB
206750,006,AB
089405,001,nan
219482,001,AB
219482,002,AB
219482,003,AB
219482,004,AB
074823,001,AB
074823,002,AB
074823,003,AB
074823,004,AB
075667,001,AB
075667,002,AB
075667,003,AB
075667,004,AB
075614,002,AB
075614,001,AB
075614,003,AB
075614,004,AB
075498,001,nan
075498,002,nan
075498,003,nan
075498,004,nan
075317,001,AB
075317,002,AB
075317,003,AB
075317,004,AB
075140,002,nan
075384,001,nan
075140,003,nan
075384,002,nan
075140,001,nan
075384,003,nan
075140,004,nan
075384,004,nan
076021,001,nan
076021,002,nan
076021,003,nan
076021,004,nan
050286,001,nan
050286,002,nan
011210,001,AA
011210,003,nan
083976,001,nan
060343,001,nan
060343,003,nan
061802,001,nan
061802,002,nan
210674,001,AB
210674,002,AB
061471,001,nan
060783,001,nan
060783,002,nan
210662,001,AB
210662,002,AB
062752,001,AB
062752,002,AB
060059,001,nan
212635,001,AB
212635,002,AB
060173,001,nan
060173,002,nan
061148,001,nan
061148,002,nan
060768,001,nan
060768,002,nan
060469,002,nan
060469,001,nan
060469,003,nan
060704,001,nan
060704,002,nan
062085,001,nan
060290,001,nan
060290,002,nan
062686,001,nan
062686,002,nan
061214,002,nan
060736,001,nan
060736,002,nan
062540,001,nan
062540,002,nan
060471,001,nan
060471,002,nan
062300,001,nan
062300,002,nan
061837,001,AB
062103,001,nan
062343,001,nan
061837,002,AB
062103,002,nan
062343,002,nan
061685,001,nan
061685,002,nan
060082,003,nan
060082,004,nan
061653,001,nan
061653,002,nan
061889,002,nan
050212,002,nan
061653,003,nan
061889,001,nan
050212,003,nan
213267,001,nan
020785,001,nan
020785,002,nan
020785,004,nan
020785,003,nan
085263,001,nan
085263,002,nan
084731,002,nan
084731,001,nan
084731,003,nan
071884,001,nan
071885,001,nan
071886,001,nan
071887,001,nan
072200,001,nan
215456,001,AB
215456,002,AB
215456,003,AB
215456,004,AB
070600,001,nan
070601,001,nan
070602,001,nan
070603,001,nan
071529,002,nan
071529,003,nan
071529,001,nan
071529,004,nan
211642,001,AB
211642,002,AB
211642,003,AB
211642,004,AB
071093,002,AB
071093,003,AB
071093,004,AB
071093,001,AB
071626,001,nan
071627,001,nan
071628,001,nan
017531,006,nan
020931,001,AB
020931,002,AB
020931,003,AB
021924,013,nan
021924,002,nan
021924,014,nan
021924,015,nan
021924,003,nan
021924,016,nan
021924,004,nan
021924,010,nan
021924,005,nan
021924,008,nan
021924,006,nan
021924,009,nan
021924,007,nan
021924,011,nan
021924,012,nan
204768,001,nan
204768,002,nan
213223,001,AB
213223,002,AB
213223,003,AB
212196,001,AB
212196,002,AB
212196,003,AB
078868,001,AB
078868,002,AB
078868,003,AB
213544,001,AB
213544,002,AB
213544,003,AB
210021,001,AB
210021,002,AB
210021,003,AB
209605,001,AB
209605,002,AB
209605,003,AB
210267,001,AB
210267,002,AB
210267,003,AB
207199,001,nan
207199,002,nan
207199,003,nan
091502,001,nan
091502,002,nan
091502,003,nan
213798,001,AB
213798,002,AB
213798,003,AB
213365,001,AB
213365,002,AB
208622,001,AB
208622,002,AB
208622,003,AB
208088,001,nan
017090,001,nan
017090,004,nan
017090,003,nan
017090,002,nan
018084,001,nan
073308,001,nan
073392,001,nan
073519,001,nan
073462,001,nan
073393,001,nan
073311,001,nan
073290,001,nan
208901,001,nan
020844,001,AB
020844,002,AB
020844,003,nan
218482,001,AB
218482,002,AB
215449,001,AB
215449,002,AB
076448,001,nan
076448,002,nan
079206,001,nan
079206,002,nan
217869,001,AB
217869,002,AB
216683,001,AB
216683,002,AB
216683,003,AB
218642,001,AB
218642,002,AB
078418,001,AB
078418,002,AB
076575,001,AB
076575,002,AB
217694,001,AB
217694,002,AB
077868,001,nan
077868,002,nan
078877,001,AB
078877,002,AB
078877,003,AB
060060,001,nan
062212,001,nan
060060,002,nan
062212,002,nan
208627,001,nan
017105,001,nan
017105,002,nan
017105,003,nan
018166,001,nan
018166,002,nan
018166,003,nan
018166,004,nan
077684,001,nan
208279,001,AB
201687,001,AB
204785,001,nan
089023,001,nan
211581,001,AB
211581,002,AB
214768,001,AB
214768,002,AB
074970,001,nan
074259,001,nan
208358,001,AB
073191,001,nan
075052,001,nan
201407,001,AB
214611,001,nan
074857,001,nan
074701,001,nan
074821,001,AB
071737,001,nan
089268,001,nan
019304,002,nan
019304,003,nan
019304,004,nan
005856,005,nan
212929,001,nan
